x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
3180.16,2510.97,23.61,0.025,26.5338426127,3.6e-10,0.053,0.138,42.8,-0.002
688.57,421.1,25.674,0.064,27.0800348301,5.38e-11,0.002,0.511,17.0,0.076
3492.17,63.15,26.357,0.128,99.99,2.87e-11,1.701,5.778,8.5,0.816
2982.04,2473.73,27.076,0.227,26.9009911711,1.48e-11,0.016,0.933,4.8,0.008
1717.1,3428.47,26.83,0.176,27.0026525123,1.85e-11,0.124,0.027,6.2,0.048
1985.44,837.97,27.21,0.251,99.99,1.31e-11,0.024,0.131,4.3,-0.264
3960.12,3703.9,27.413,0.314,27.1894777304,1.08e-11,0.057,0.536,3.5,0.156
468.71,1552.02,27.418,0.311,99.99,1.08e-11,0.466,-0.029,3.5,0.1
3237.75,3416.14,26.972,0.209,99.99,1.63e-11,0.81,3.215,5.2,-0.018
1632.53,2735.03,26.983,0.204,26.9309590447,1.61e-11,0.073,1.326,5.3,0.085
2999.74,449.76,26.487,0.13,26.3269971371,2.54e-11,0.031,-0.847,8.3,-0.013
1053.03,2689.13,23.054,0.059,99.99,6e-10,0.127,0.29,18.4,0.317
2504.36,3544.34,26.332,0.111,26.5052390227,2.93e-11,0.002,0.19,9.8,-0.148
2527.96,2562.13,22.029,0.023,99.99,1.54e-09,0.135,0.259,46.3,2.158
1195.86,3548.56,26.784,0.169,27.09690687,1.93e-11,0.046,-0.026,6.4,-0.04
2069.58,1256.1,24.919,0.034,24.9680316468,1.08e-10,0.106,0.137,32.3,0.001
3758.28,2941.5,26.772,0.162,26.986606409,1.95e-11,0.062,1.199,6.7,0.054
2847.6,2224.53,27.314,0.262,26.9900686333,1.19e-11,0.037,0.665,4.1,0.132
625.4,3063.51,27.33,0.265,27.4306463135,1.17e-11,0.021,1.075,4.1,0.057
999.8,3362.14,27.397,0.309,27.8722604046,1.1e-11,0.211,2.947,3.5,0.052
1992.1,560.74,27.364,0.292,99.99,1.13e-11,0.023,0.287,3.7,-0.034
2950.73,803.45,26.751,0.161,26.971614545,1.99e-11,0.036,1.109,6.8,0.008
160.98,3493.12,27.425,0.323,99.99,1.07e-11,0.01,0.654,3.4,0.022
2454.83,2751.2,27.022,0.221,99.99,1.55e-11,0.662,2.013,4.9,0.046
3532.79,2481.92,27.202,0.258,99.99,1.32e-11,0.154,-0.142,4.2,-0.239
1595.64,3732.89,27.134,0.235,27.0466424441,1.4e-11,0.018,0.412,4.6,0.035
2879.07,846.04,26.466,0.136,26.6657598876,2.59e-11,0.015,-0.115,8.0,-0.027
1736.5,2391.97,27.409,0.299,99.99,1.09e-11,0.026,0.98,3.6,0.078
3703.91,2233.1,26.401,0.127,28.2387800816,2.75e-11,0.038,0.637,8.5,0.006
3887.84,2923.16,27.019,0.22,27.0373792994,1.56e-11,0.128,0.316,4.9,-0.077
1205.35,2959.09,26.974,0.204,27.451851242,1.62e-11,0.047,0.047,5.3,-0.118
2093.47,3109.78,26.703,0.155,26.7333772283,2.08e-11,0.051,1.724,7.0,-0.005
2209.26,1922.54,26.138,0.093,26.1003080977,3.51e-11,0.053,0.152,11.7,-0.0
3519.69,752.92,26.82,0.178,26.9663190268,1.87e-11,0.04,-0.124,6.1,0.039
505.16,3038.41,26.73,0.162,26.786077798,2.03e-11,0.375,0.835,6.7,-0.055
2590.54,3542.6,25.899,0.074,25.9261241617,4.37e-11,0.062,0.413,14.6,-0.037
2956.11,2974.5,26.507,0.131,26.5250111148,2.49e-11,0.039,0.302,8.3,-0.071
1896.29,935.44,25.816,0.07,25.9002973751,4.72e-11,0.015,0.051,15.6,0.011
1723.77,1808.7,27.025,0.209,26.9269073531,1.55e-11,0.018,0.006,5.2,-0.152
3025.38,3603.42,27.012,0.201,27.0001087699,1.57e-11,0.095,0.616,5.4,-0.024
724.53,3380.07,27.481,0.32,99.99,1.02e-11,0.012,8.409,3.4,0.062
2583.92,1274.51,26.931,0.193,26.1183004879,1.69e-11,0.016,1.591,5.6,0.11
1164.73,1942.12,24.376,0.022,26.3628263546,1.78e-10,0.135,0.533,49.8,-0.093
3915.98,820.7,26.944,0.199,26.9603598452,1.67e-11,0.121,0.155,5.4,-0.018
2564.64,1198.38,26.926,0.188,26.9702922846,1.7e-11,0.029,1.066,5.8,0.017
2622.24,2573.93,27.038,0.22,27.1093611302,1.53e-11,0.007,-0.127,4.9,-0.178
3193.77,3862.16,26.97,0.207,27.0085855657,1.63e-11,0.013,-0.048,5.2,-0.086
1760.96,1671.72,27.333,0.286,99.99,1.17e-11,0.442,-0.989,3.8,0.01
3283.82,1221.04,27.281,0.281,99.99,1.22e-11,0.116,0.188,3.9,0.07
3070.75,286.45,25.38,0.049,25.4030353634,7.05e-11,0.012,0.517,22.4,0.01
1647.8,1419.12,26.63,0.154,22.3067527146,2.23e-11,0.01,0.02,7.0,-0.037
1420.49,445.26,27.094,0.218,27.2164701441,1.45e-11,0.018,1.694,5.0,-0.051
470.7,3606.55,25.995,0.082,25.9372785562,4e-11,0.022,0.389,13.3,0.048
2582.0,3688.92,24.009,0.017,23.9726529285,2.49e-10,0.004,0.095,65.8,-0.01
3817.19,1.73,24.515,0.024,26.6086348149,1.56e-10,0.015,0.166,45.2,-0.018
3152.31,731.14,27.41,0.302,99.99,1.09e-11,0.022,0.468,3.6,0.003
3568.4,511.15,26.754,0.166,26.4686455903,1.99e-11,0.101,-0.032,6.5,0.012
3035.97,1084.82,22.207,0.009,25.3007059476,1.31e-09,0.176,0.08,124.9,-0.062
1640.22,2166.29,27.38,0.292,27.8104926715,1.12e-11,0.055,-1.797,3.7,0.136
2368.86,3821.33,27.128,0.235,27.1970757448,1.41e-11,0.31,1.83,4.6,0.134
3160.45,883.65,25.538,0.055,25.5715483914,6.09e-11,0.004,0.739,19.9,-0.037
2536.18,3474.29,27.227,0.256,99.99,1.29e-11,0.013,3.499,4.2,0.072
3060.21,1034.64,27.077,0.22,27.018903034,1.48e-11,0.011,-0.429,4.9,0.019
2911.29,1170.84,27.315,0.275,99.99,1.19e-11,0.009,0.403,3.9,0.078
3210.85,1060.2,23.262,0.009,25.3114743064,4.96e-10,0.043,-0.013,116.1,-0.017
650.61,2970.52,25.981,0.08,26.0172337607,4.05e-11,0.043,-0.182,13.6,0.041
2899.97,3358.96,26.819,0.187,26.9553994979,1.87e-11,0.064,0.695,5.8,-0.134
1784.51,1945.49,26.748,0.155,26.8162561534,2e-11,0.004,0.043,7.0,0.002
2974.04,3553.43,26.883,0.187,27.1564456963,1.77e-11,0.007,1.957,5.8,0.055
239.19,3512.4,25.164,0.041,22.3757933442,8.6e-11,0.012,-0.052,26.6,-0.004
3490.4,666.55,25.482,0.052,28.4333109226,6.41e-11,0.008,-0.098,20.9,-0.01
3249.69,428.58,27.184,0.236,27.337123009,1.34e-11,0.014,-0.033,4.6,-0.01
3944.16,1450.93,27.008,0.218,26.960007733,1.57e-11,0.219,1.268,5.0,-0.064
3326.83,3288.11,27.08,0.233,27.0919565932,1.47e-11,0.053,1.382,4.7,-0.056
3801.53,1830.89,26.967,0.199,27.0536466812,1.63e-11,0.039,0.632,5.4,0.131
1015.47,3845.89,25.436,0.051,25.4744311955,6.69e-11,0.005,-0.211,21.2,0.001
434.13,2379.07,26.422,0.129,27.4055110715,2.7e-11,0.005,0.499,8.4,-0.013
2610.1,1962.45,26.426,0.123,26.4281929659,2.69e-11,0.01,0.444,8.8,0.061
2684.88,2580.24,26.708,0.164,26.686843469,2.07e-11,0.004,-0.004,6.6,0.059
622.92,2079.3,25.001,0.036,24.9396542469,9.99e-11,0.002,0.223,30.0,0.017
3366.26,2945.66,27.012,0.204,26.9580316248,1.57e-11,0.053,0.332,5.3,0.007
3735.81,596.58,25.805,0.071,25.7586134462,4.76e-11,0.015,0.559,15.4,-0.0
3956.61,501.46,26.088,0.088,25.9798708629,3.67e-11,0.013,0.421,12.3,0.022
1256.65,1670.01,27.351,0.289,27.2318881704,1.15e-11,0.031,0.666,3.8,-0.264
2266.95,933.84,27.326,0.292,99.99,1.17e-11,0.03,2.98,3.7,0.229
1633.76,3275.98,26.362,0.121,27.5235319116,2.85e-11,0.14,-0.118,9.0,-0.029
1203.63,3128.15,26.552,0.139,26.6462434876,2.39e-11,0.018,0.092,7.8,0.063
1080.25,3515.23,27.235,0.258,27.2592016226,1.28e-11,0.025,1.033,4.2,0.12
483.17,3665.56,26.632,0.147,26.7681910338,2.22e-11,0.011,8.657,7.4,-0.056
3443.17,1494.87,27.285,0.278,99.99,1.22e-11,0.072,0.748,3.9,-0.015
3051.76,3089.15,26.081,0.093,26.6708842045,3.69e-11,0.105,0.491,11.6,-0.025
2016.68,3618.21,27.256,0.261,27.473907073,1.25e-11,0.032,-0.283,4.2,-0.052
724.58,2685.92,26.933,0.195,26.8493374682,1.69e-11,0.185,0.296,5.6,-0.092
2440.61,3686.46,25.624,0.059,25.7785415922,5.63e-11,0.003,0.071,18.5,-0.037
2779.16,3367.62,27.093,0.224,26.9161841479,1.45e-11,0.051,3.18,4.8,-0.0
1404.88,1428.86,27.414,0.315,27.0306409858,1.08e-11,0.147,0.298,3.5,0.26
713.89,3800.31,26.647,0.152,26.9536473859,2.19e-11,0.022,0.48,7.1,-0.071
2762.17,1652.03,22.837,0.014,25.9800153168,7.33e-10,0.244,0.047,78.3,-0.03
1417.19,362.11,26.861,0.189,27.0198404736,1.8e-11,0.1,0.05,5.7,-0.033
3511.49,3025.91,27.229,0.251,27.018650892,1.28e-11,0.101,0.114,4.3,0.019
1385.1,1829.6,25.908,0.078,25.8987938296,4.33e-11,0.012,0.095,13.9,-0.019
2710.23,3082.76,27.143,0.238,27.2579547335,1.39e-11,0.273,0.498,4.6,0.024
3242.8,3898.11,23.932,0.015,23.9162389909,2.67e-10,0.001,0.013,70.4,0.004
2750.58,3181.36,27.45,0.3,27.4287628626,1.05e-11,0.064,1.259,3.6,0.129
2113.69,3405.21,27.233,0.256,99.99,1.28e-11,0.025,0.151,4.2,-0.055
366.3,2466.74,26.862,0.18,27.0275730255,1.8e-11,0.172,0.173,6.0,-0.023
1527.79,2830.66,26.792,0.171,26.7685293596,1.92e-11,0.173,1.399,6.4,0.015
2549.43,2904.01,26.214,0.103,26.2697460471,3.27e-11,0.011,-0.274,10.6,-0.043
2279.93,1042.26,27.118,0.238,27.2297462257,1.42e-11,0.179,0.307,4.6,0.039
1692.7,1958.72,27.138,0.229,27.3349886659,1.4e-11,0.063,-1.544,4.7,0.107
1291.2,2438.09,26.507,0.138,26.5734075436,2.5e-11,0.044,0.017,7.9,-0.129
3497.18,3432.61,25.912,0.078,25.9104929884,4.32e-11,0.008,0.68,14.0,0.024
1419.28,778.01,27.267,0.27,27.2524626659,1.24e-11,0.146,3.463,4.0,-0.079
3154.58,1009.68,25.396,0.049,25.3589423212,6.94e-11,0.006,0.049,22.3,0.022
3317.25,3512.14,27.298,0.277,27.0389442957,1.2e-11,0.008,2.641,3.9,-0.065
331.22,2813.63,25.361,0.048,25.3104382881,7.17e-11,0.004,0.203,22.6,0.032
1973.5,2520.8,27.45,0.304,99.99,1.05e-11,0.052,2.925,3.6,0.092
1599.5,460.71,26.925,0.184,26.9759893425,1.7e-11,0.009,-0.121,5.9,0.041
2733.89,3966.9,27.204,0.262,26.9762264098,1.31e-11,0.321,0.02,4.2,0.168
2660.19,2684.22,27.005,0.213,27.2395115592,1.58e-11,0.159,-0.088,5.1,-0.086
2720.75,3901.03,26.113,0.207,27.0754140654,3.59e-11,0.055,1.163,5.2,-0.051
3283.3,3469.42,26.674,0.149,26.7442594181,2.14e-11,0.013,-0.184,7.3,0.049
1733.7,1174.86,26.702,0.159,26.9853169474,2.08e-11,0.005,0.378,6.8,-0.047
1838.21,2927.57,23.899,0.015,23.8852474143,2.76e-10,0.002,0.077,73.3,0.002
1512.69,1781.74,25.361,0.048,25.2947782969,7.17e-11,0.005,0.217,22.6,0.015
2018.01,2248.99,26.412,0.131,26.5586104063,2.72e-11,0.019,0.31,8.3,0.074
3077.16,1745.22,27.302,0.281,27.2284772043,1.2e-11,0.204,3.002,3.9,0.137
3760.59,1364.83,25.436,0.051,25.3843289161,6.69e-11,0.004,0.112,21.1,-0.011
680.5,3234.81,27.415,0.295,99.99,1.08e-11,0.427,2.514,3.7,0.036
3924.08,2088.06,27.04,0.229,99.99,1.53e-11,0.72,1.502,4.7,-0.022
2786.12,3629.02,25.789,0.176,99.99,4.84e-11,0.142,2.284,6.2,-0.221
1781.64,3678.36,27.179,0.236,27.0716418441,1.34e-11,0.003,0.325,4.6,-0.139
3666.6,3505.84,27.417,0.301,27.9920532232,1.08e-11,0.015,0.263,3.6,0.029
1434.54,1385.52,27.499,0.308,99.99,1e-11,0.074,0.553,3.5,-0.003
2013.47,3850.56,26.933,0.185,27.0270994555,1.69e-11,0.014,0.523,5.9,0.04
3551.82,327.56,27.125,0.229,27.1041680472,1.41e-11,0.016,0.416,4.7,0.032
2966.9,3538.63,26.87,0.185,26.9326789603,1.79e-11,0.01,1.153,5.9,0.018
2250.86,2590.1,27.028,0.223,27.2691576888,1.54e-11,0.09,-0.196,4.9,-0.161
2681.69,1058.2,26.897,0.189,26.9558402864,1.74e-11,0.231,1.792,5.7,-0.066
1904.49,2309.72,25.504,0.053,25.5357851267,6.29e-11,0.036,-0.034,20.5,-0.017
3997.68,2329.8,25.116,0.039,25.0751426412,8.99e-11,0.007,0.286,27.7,-0.001
679.7,3560.45,27.29,0.263,27.1705007504,1.21e-11,1.166,0.086,4.1,-0.062
3672.06,2657.43,26.839,0.18,26.7799965609,1.84e-11,0.073,1.607,6.0,0.185
2917.95,2093.26,27.192,0.256,99.99,1.33e-11,0.425,4.06,4.2,0.02
3592.51,2486.18,26.62,0.145,26.9585286395,2.25e-11,0.166,0.331,7.5,0.022
1172.38,2972.87,25.382,0.049,25.3494999981,7.03e-11,0.007,-0.014,22.0,-0.019
2110.58,2875.85,26.478,0.128,26.7987297656,2.56e-11,0.05,0.021,8.5,-0.068
264.69,2542.75,27.372,0.285,27.2355985286,1.13e-11,0.024,1.629,3.8,0.067
1464.22,2453.94,27.283,0.277,26.9636120993,1.22e-11,0.071,0.716,3.9,0.019
494.84,3487.5,27.108,0.225,27.1088369705,1.44e-11,0.115,0.126,4.8,-0.125
1404.59,3360.5,23.131,0.009,23.1002771331,5.59e-10,0.004,1.652,127.6,-0.0
309.02,2473.02,25.707,0.17,26.7050507814,5.22e-11,0.023,0.431,6.4,0.085
1213.33,2513.26,25.608,0.059,25.9632280047,5.71e-11,0.049,0.025,18.3,0.0
1170.95,2894.17,24.949,0.078,25.8253006601,1.05e-10,0.007,0.185,13.9,-0.061
2012.78,3495.17,27.29,0.278,27.6314326173,1.21e-11,0.063,0.164,3.9,-0.126
1404.52,3850.18,26.735,0.163,26.732882623,2.02e-11,0.906,-0.169,6.6,0.201
3477.09,2339.53,25.203,0.042,25.2025945047,8.3e-11,0.009,0.514,25.7,0.019
2142.97,1708.96,26.553,0.147,26.7565709857,2.39e-11,0.114,0.113,7.4,-0.109
1340.82,1295.57,26.32,0.111,27.1518537922,2.96e-11,0.01,0.133,9.8,0.009
1287.27,2882.88,26.924,0.196,26.8597190234,1.7e-11,0.015,1.686,5.5,0.062
2367.98,1490.18,22.487,0.01,24.7982487412,1.01e-09,0.059,0.071,103.9,-0.018
384.29,3504.75,27.152,0.234,99.99,1.38e-11,0.103,0.477,4.6,-0.027
4054.0,1904.06,23.278,0.02,99.99,4.89e-10,0.249,1.528,53.3,-0.165
2219.66,3467.41,26.723,0.156,27.0052778114,2.05e-11,0.023,0.161,6.9,-0.084
2323.08,2373.9,26.901,0.198,27.0272431329,1.74e-11,0.229,0.628,5.5,-0.145
4000.88,3752.72,27.092,0.227,27.2051543919,1.46e-11,0.009,1.654,4.8,0.124
3276.86,3941.77,27.06,0.225,26.8898673973,1.5e-11,0.183,1.702,4.8,0.033
2834.5,840.14,26.875,0.183,27.0691690723,1.78e-11,0.036,-0.219,5.9,-0.003
2019.77,3510.25,27.18,0.246,27.1471041567,1.34e-11,0.062,0.004,4.4,-0.076
3342.66,2268.29,27.255,0.256,99.99,1.25e-11,0.113,0.315,4.2,0.029
3632.56,2505.27,27.024,0.206,27.118205187,1.55e-11,0.019,0.272,5.3,0.014
3583.67,3745.32,27.432,0.299,99.99,1.07e-11,0.188,0.306,3.6,-0.06
1529.94,1548.7,27.486,0.325,99.99,1.01e-11,0.069,2.124,3.3,0.076
1515.56,1193.95,25.351,0.048,22.7838214745,7.23e-11,0.002,0.299,22.5,0.001
827.41,589.01,23.643,0.012,23.6266241007,3.49e-10,0.001,0.033,88.1,0.006
106.98,2222.74,26.226,0.232,27.1159264037,3.23e-11,1.389,-0.008,4.7,-0.085
2377.95,3614.79,27.13,0.243,99.99,1.41e-11,0.35,0.935,4.5,0.086
80.18,930.98,22.123,0.008,25.8208093308,1.42e-09,0.001,0.011,137.2,-0.051
1273.5,3267.27,26.8,0.167,27.1540117664,1.91e-11,0.069,1.054,6.5,-0.048
2442.99,2388.5,27.027,0.212,27.0348994962,1.55e-11,0.129,1.022,5.1,0.226
3723.03,2719.89,26.367,0.123,26.3830286353,2.84e-11,0.011,0.588,8.8,0.069
3277.02,2304.94,22.58,0.012,26.090956941,9.29e-10,0.003,0.036,93.5,-0.061
1826.49,1373.01,26.731,0.162,26.824671268,2.03e-11,0.102,0.73,6.7,0.038
2928.61,3441.76,26.644,0.148,26.8039760045,2.2e-11,0.006,0.733,7.3,-0.002
866.94,281.01,27.296,0.291,99.99,1.21e-11,0.621,1.005,3.7,-0.062
3322.28,1580.05,26.612,0.149,26.8950375664,2.27e-11,0.023,0.517,7.3,0.006
1842.22,2378.93,26.893,0.195,26.9361145768,1.75e-11,0.248,-0.125,5.6,-0.008
346.91,3480.98,27.232,0.271,99.99,1.28e-11,0.028,0.783,4.0,0.05
1096.79,3840.75,25.088,0.039,25.0699360043,9.22e-11,0.004,0.19,28.1,-0.0
3280.6,1828.88,25.811,0.072,25.7830175545,4.74e-11,0.047,1.82,15.1,0.024
1974.77,1611.14,27.15,0.244,27.0616424845,1.38e-11,0.017,-0.201,4.4,-0.081
1753.94,2106.97,27.076,0.236,29.0750235169,1.48e-11,0.09,0.049,4.6,-0.039
2771.14,3279.28,24.666,0.027,23.8760110486,1.36e-10,0.075,0.324,39.8,-0.016
2462.02,2981.35,23.955,0.016,24.5250142898,2.62e-10,0.041,0.026,69.6,-0.008
3418.0,3127.83,27.32,0.29,99.99,1.18e-11,0.04,-0.066,3.7,-0.122
2435.68,2393.9,26.287,0.111,26.2713371774,3.06e-11,0.226,0.076,9.8,0.145
2921.19,2145.82,26.403,0.124,26.8234127823,2.75e-11,0.086,0.035,8.8,-0.044
381.28,3173.84,27.056,0.219,27.285339809,1.51e-11,0.163,-0.148,5.0,-0.038
2349.74,2362.47,27.045,0.21,27.1651849666,1.52e-11,0.177,0.018,5.2,0.019
2798.23,2428.75,26.752,0.166,26.8687780471,1.99e-11,0.127,0.21,6.5,0.072
3734.47,1243.25,27.385,0.285,27.4062261371,1.11e-11,0.018,0.617,3.8,-0.02
1395.13,3520.17,27.419,0.316,27.7318242252,1.08e-11,0.037,0.25,3.4,0.03
2079.75,3594.73,27.094,0.224,27.047899027,1.45e-11,0.126,-0.573,4.9,-0.001
3051.61,2438.4,26.654,0.147,26.4828226029,2.18e-11,0.011,1.401,7.4,-0.038
445.96,3414.7,27.339,0.285,99.99,1.16e-11,0.045,0.643,3.8,0.006
2735.71,2046.42,25.692,0.063,25.7308534378,5.29e-11,0.053,0.533,17.1,0.049
2363.15,2694.2,18.449,0.001,99.99,4.17e-08,0.129,0.254,781.0,3.475
3135.09,135.82,26.745,0.17,27.0187169069,2e-11,0.003,-0.056,6.4,-0.023
237.78,3212.22,26.725,0.165,26.7808495216,2.04e-11,0.007,-0.103,6.6,-0.151
1082.54,2912.03,27.149,0.238,27.4335905944,1.38e-11,0.108,0.233,4.6,0.182
3970.15,2042.64,25.687,0.064,26.8883993251,5.31e-11,0.013,0.395,16.9,-0.001
1853.72,3473.37,27.449,0.307,27.2365062271,1.05e-11,0.487,8.264,3.5,0.253
338.9,245.77,24.795,0.031,24.7333571482,1.21e-10,0.004,-0.053,35.5,-0.02
855.64,930.16,26.759,0.167,28.5053354494,1.98e-11,0.1,2.165,6.5,-0.043
3162.35,1172.97,26.918,0.196,25.8669337365,1.71e-11,0.607,-0.018,5.5,-0.08
2263.65,1657.05,26.837,0.182,26.7083938102,1.84e-11,0.026,0.261,6.0,-0.03
1543.02,282.26,25.409,0.108,25.9487825689,6.86e-11,0.044,0.816,10.1,-0.069
3338.82,1031.42,23.676,0.104,99.99,3.38e-10,0.088,0.411,10.4,-0.197
3431.21,678.5,26.69,0.152,26.6264091377,2.11e-11,0.009,0.703,7.1,0.003
1750.55,567.47,26.844,0.171,27.1020495025,1.83e-11,0.051,-0.722,6.4,0.027
170.53,1442.35,26.232,0.1,26.4437823419,3.22e-11,0.023,1.399,10.9,0.003
3973.22,1100.5,27.129,0.227,27.1503496287,1.41e-11,0.411,0.874,4.8,0.046
2693.86,1180.21,27.139,0.244,26.9426083442,1.4e-11,0.027,0.665,4.4,0.11
3584.11,1462.65,26.732,0.163,26.9375022893,2.03e-11,0.05,0.659,6.7,-0.156
1148.9,3074.1,20.897,0.002,20.842659455,4.38e-09,0.0,0.007,507.9,-0.001
1793.03,2648.24,27.13,0.243,27.3741988191,1.41e-11,0.113,0.254,4.5,-0.013
2226.49,2404.93,26.444,0.221,27.1178413384,2.65e-11,0.107,1.069,4.9,0.047
853.25,2869.4,27.091,0.221,27.1366832034,1.46e-11,0.033,-1.534,4.9,0.118
3247.12,2807.26,27.203,0.254,99.99,1.31e-11,0.044,-0.392,4.3,-0.057
2869.49,659.33,25.844,0.071,25.9002940999,4.59e-11,0.002,-0.129,15.2,-0.008
2920.06,64.82,25.92,0.182,27.1374017809,4.29e-11,0.015,3.251,6.0,-0.059
785.26,3871.24,25.534,0.057,26.106243439,6.11e-11,0.053,0.472,19.2,0.022
2622.69,3969.09,24.638,0.027,24.6167328688,1.4e-10,0.001,-0.034,40.7,0.002
3621.45,483.07,26.873,0.185,26.7548144527,1.78e-11,0.013,-0.26,5.9,0.072
3400.43,32.02,27.105,0.23,27.1506975348,1.44e-11,0.023,2.088,4.7,0.089
2122.41,3598.23,27.195,0.245,27.1647665695,1.32e-11,0.26,-0.074,4.4,0.04
3918.67,3812.0,26.627,0.151,26.902687812,2.24e-11,0.306,0.957,7.2,-0.05
3406.09,2287.37,25.315,0.047,25.339204351,7.48e-11,0.003,0.071,23.2,-0.001
3478.82,1675.51,25.511,0.054,25.4538198325,6.24e-11,0.003,0.181,19.9,-0.002
2982.45,2584.92,27.333,0.279,27.2378198267,1.17e-11,0.006,2.801,3.9,-0.002
1955.31,217.67,25.883,0.074,26.3230561964,4.43e-11,0.002,0.509,14.7,-0.02
3245.97,2667.8,25.723,0.152,27.0232061451,5.14e-11,0.02,0.39,7.1,-0.059
1490.67,3029.28,23.964,0.015,23.9217117103,2.6e-10,0.017,0.128,70.4,-0.018
2354.05,3107.0,27.136,0.25,27.0238974626,1.4e-11,0.091,0.568,4.3,-0.084
2735.53,1650.2,26.273,0.106,26.0762907397,3.1e-11,0.067,0.305,10.2,0.044
1096.2,1150.1,22.472,0.005,22.4297900305,1.03e-09,0.0,0.006,197.8,-0.001
4012.09,2171.7,24.584,0.025,24.561974755,1.47e-10,0.001,0.026,42.7,0.007
2364.23,4001.03,21.463,0.005,24.4882898845,2.6e-09,0.108,0.786,215.7,-0.033
1309.65,709.21,26.987,0.204,26.9401588467,1.6e-11,0.03,-0.247,5.3,-0.187
874.1,3738.59,26.865,0.183,26.8102536892,1.8e-11,0.078,-0.033,5.9,0.052
3456.8,2101.86,26.734,0.168,26.5055548955,2.03e-11,0.117,0.5,6.4,0.028
2823.3,1611.9,23.489,0.011,23.4519814825,4.02e-10,0.001,0.006,99.1,-0.006
996.85,3724.24,27.3,0.28,27.2987592179,1.2e-11,0.111,0.548,3.9,0.039
893.01,3672.1,22.936,0.007,22.9130318278,6.69e-10,0.001,-0.01,145.5,-0.004
2518.26,3752.95,27.263,0.27,27.031839456,1.24e-11,0.02,1.514,4.0,0.1
448.2,3111.76,26.752,0.167,27.1112775619,1.99e-11,0.037,-0.039,6.5,-0.028
1861.2,3645.5,23.014,0.008,22.9576082744,6.23e-10,0.059,0.498,136.6,0.025
2292.11,1966.48,23.648,0.012,23.6262005522,3.47e-10,0.004,-0.042,88.3,0.004
1186.72,2248.95,27.039,0.219,27.1196302106,1.53e-11,0.075,-0.734,4.9,0.153
3610.89,2048.05,24.635,0.027,25.605391078,1.4e-10,0.03,0.208,39.9,-0.027
1412.56,3491.67,27.009,0.2,27.3520222796,1.57e-11,0.035,0.871,5.4,-0.032
205.97,1653.19,22.22,0.028,99.99,1.29e-09,0.236,0.691,39.1,-0.004
2594.22,2402.04,27.371,0.301,99.99,1.13e-11,0.194,0.275,3.6,0.1
1509.55,1955.35,27.483,0.309,99.99,1.02e-11,0.033,0.455,3.5,-0.018
2660.56,1426.28,26.23,0.101,26.2443754724,3.22e-11,0.007,0.65,10.7,0.012
2762.37,2862.67,23.906,0.015,25.0320560775,2.74e-10,0.023,0.075,73.8,-0.011
1357.24,3882.93,27.141,0.242,27.1025324903,1.39e-11,0.116,0.066,4.5,-0.019
3532.83,1274.66,27.078,0.222,26.9926055024,1.48e-11,0.011,2.452,4.9,0.16
2710.27,1295.75,26.288,0.108,21.3882121255,3.05e-11,0.034,-0.025,10.0,-0.008
332.91,2529.36,27.241,0.26,26.9406098633,1.27e-11,0.072,-0.048,4.2,-0.136
2609.27,878.76,25.744,0.067,25.7881164609,5.04e-11,0.007,0.745,16.1,-0.016
3730.04,1973.28,26.892,0.193,27.1889850583,1.75e-11,0.154,1.076,5.6,0.103
3237.3,679.6,27.337,0.27,99.99,1.16e-11,0.057,-0.157,4.0,-0.269
1303.51,3896.1,25.67,0.063,25.5801784108,5.4e-11,0.009,-0.091,17.3,-0.019
3100.81,3970.64,24.229,0.019,25.5043903142,2.03e-10,0.005,0.159,57.4,-0.04
914.06,63.26,27.059,0.225,27.7365575762,1.5e-11,0.076,1.191,4.8,0.13
2727.83,1445.19,27.009,0.218,26.7680749329,1.57e-11,0.83,0.049,5.0,-0.036
2956.8,3964.59,23.285,0.01,23.2395954656,4.85e-10,0.002,-0.028,114.0,0.008
1812.36,1494.04,27.436,0.312,99.99,1.06e-11,0.199,0.304,3.5,-0.025
2801.62,548.96,27.173,0.245,99.99,1.35e-11,0.088,2.416,4.4,0.065
1557.3,2569.25,26.993,0.204,27.1965407774,1.6e-11,0.113,0.865,5.3,0.129
2369.5,3423.0,24.95,0.034,24.9175429743,1.05e-10,0.001,0.285,31.7,0.025
3463.9,3261.5,22.84,0.007,22.8067286267,7.31e-10,0.001,-0.015,155.7,-0.0
3305.71,2051.22,25.029,0.037,25.0004193902,9.73e-11,0.002,0.193,29.6,0.026
3391.06,8.6,27.472,0.319,99.99,1.03e-11,0.094,1.34,3.4,-0.03
1443.13,2827.84,26.869,0.19,26.888565117,1.79e-11,0.03,0.071,5.7,-0.139
2090.49,1717.51,31.779,0.248,27.3719296053,1.94e-13,0.039,0.117,4.4,-0.03
2345.5,3961.61,27.06,0.208,26.9115984588,1.5e-11,0.175,1.167,5.2,0.077
3837.84,1207.57,27.311,0.272,99.99,1.19e-11,0.043,-0.046,4.0,-0.084
3564.47,117.08,26.992,0.205,27.2518737545,1.6e-11,0.093,0.041,5.3,-0.01
1981.77,2018.51,27.47,0.309,99.99,1.03e-11,0.131,0.441,3.5,0.159
768.95,3403.85,27.256,0.274,27.1867142546,1.25e-11,0.027,2.985,4.0,0.04
