x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
1983.4,2408.9,23.55,0.018,23.4733095092,3.8e-10,0.005,-0.073,60.9,0.0
2287.63,382.26,25.792,0.115,26.8239770391,4.82e-11,0.004,0.22,9.4,-0.565
2428.77,2421.97,26.797,0.291,26.8834079095,1.91e-11,0.038,2.781,3.7,0.083
2654.8,3310.15,26.508,0.223,26.5690757788,2.49e-11,0.044,0.231,4.9,-0.086
21.14,2740.32,26.777,0.281,27.1613542336,1.95e-11,0.116,0.072,3.9,-0.312
3172.95,2888.18,26.799,0.291,26.9670778139,1.91e-11,0.077,-0.017,3.7,-0.055
1599.32,1926.59,26.261,0.176,26.1769478468,3.13e-11,0.018,0.653,6.2,0.068
1199.57,2788.0,22.557,0.009,20.5777315311,9.48e-10,0.001,-0.042,125.6,-0.002
1871.22,1610.2,24.841,0.051,26.1640861395,1.16e-10,0.003,0.302,21.3,0.033
309.28,2117.18,26.932,0.327,99.99,1.69e-11,0.01,3.522,3.3,0.188
1409.68,536.41,26.782,0.28,26.7636829943,1.94e-11,0.022,0.111,3.9,0.066
620.58,860.66,25.572,0.095,25.6139056044,5.9e-11,0.015,-0.036,11.4,0.034
3227.12,141.54,26.768,0.279,99.99,1.96e-11,0.102,-1.367,3.9,-0.015
371.35,3029.77,24.82,0.05,25.6282692896,1.18e-10,0.037,-0.054,21.8,-0.045
2701.74,1739.41,26.62,0.243,27.0470636591,2.25e-11,0.062,1.363,4.5,0.011
426.6,3758.92,25.534,0.093,25.3054569255,6.12e-11,0.011,0.833,11.7,0.045
1246.6,3877.11,24.073,0.027,24.0048966851,2.35e-10,0.005,0.202,40.6,0.015
135.16,2626.44,24.944,0.055,25.0700633855,1.05e-10,0.068,0.796,19.6,-0.018
895.06,2434.99,24.021,0.026,19.3995607956,2.46e-10,0.025,0.119,42.2,0.01
1232.98,2662.14,25.555,0.095,25.6068821371,6e-11,0.012,0.406,11.4,-0.046
163.82,3679.46,26.535,0.225,26.9071084275,2.43e-11,0.004,0.183,4.8,-0.275
1133.09,644.1,26.726,0.271,99.99,2.04e-11,0.049,0.661,4.0,-0.038
3648.42,1686.82,27.003,0.35,25.0299987604,1.58e-11,0.964,0.122,3.1,0.196
3268.88,675.41,26.496,0.218,26.2891864924,2.52e-11,0.043,0.111,5.0,-0.025
1012.09,305.09,26.874,0.311,99.99,1.78e-11,0.042,0.444,3.5,0.096
2558.81,2840.44,26.79,0.285,26.9963598872,1.92e-11,0.053,4.4,3.8,0.155
3622.71,118.79,24.573,0.04,24.531554625,1.48e-10,0.003,-0.031,26.8,0.006
57.81,2857.17,25.53,0.093,25.4423286566,6.14e-11,0.029,-0.026,11.7,0.043
305.39,1767.9,26.876,0.309,99.99,1.78e-11,0.017,3.355,3.5,-0.184
3316.35,377.98,25.711,0.197,26.841365638,5.19e-11,0.239,1.43,5.5,-0.019
2579.98,3099.24,26.781,0.287,99.99,1.94e-11,0.499,0.044,3.8,-0.013
3999.4,2096.21,21.865,0.006,20.0540759939,1.79e-09,0.001,-0.005,197.3,-0.001
2374.81,3918.06,26.834,0.301,27.0539851556,1.85e-11,0.129,1.25,3.6,0.034
1377.35,1547.81,26.536,0.26,27.30037776,2.43e-11,0.019,-0.149,4.2,0.019
1793.39,1923.89,26.803,0.289,27.1822167774,1.9e-11,0.022,-0.009,3.8,-0.099
2172.78,2658.0,23.663,0.019,23.6508075039,3.43e-10,0.001,0.007,56.0,0.007
2003.0,3720.44,24.397,0.035,24.3862603146,1.74e-10,0.013,-0.16,31.1,-0.004
3235.03,80.33,25.273,0.074,25.1019686553,7.77e-11,0.042,-0.055,14.7,-0.004
2782.87,64.98,22.532,0.056,99.99,9.71e-10,0.002,0.652,19.5,-2.017
2296.84,2952.36,26.748,0.275,27.1495741623,2e-11,0.043,8.466,4.0,-0.278
859.43,475.93,26.246,0.175,26.0621279139,3.17e-11,0.059,0.06,6.2,-0.044
2484.37,1776.43,25.449,0.085,25.420691009,6.62e-11,0.004,0.044,12.7,-0.028
1411.89,3729.9,26.744,0.276,99.99,2.01e-11,0.046,-0.39,3.9,-0.015
4.69,2085.72,26.451,0.209,26.7335364238,2.63e-11,0.034,0.813,5.2,-0.038
2969.89,501.71,27.077,0.371,99.99,1.48e-11,0.12,0.544,2.9,0.122
819.99,3727.58,25.553,0.095,25.6194066125,6.01e-11,0.071,0.508,11.4,0.009
1653.27,2094.03,26.738,0.275,26.8857927351,2.02e-11,0.025,0.901,4.0,0.111
2890.82,2554.69,26.843,0.301,99.99,1.83e-11,0.218,0.273,3.6,-0.05
375.84,1019.79,26.854,0.305,99.99,1.81e-11,0.019,0.131,3.6,-0.044
979.6,827.27,25.692,0.106,26.311330594,5.29e-11,0.028,0.941,10.3,-0.058
3636.64,579.38,26.443,0.206,28.0222099192,2.65e-11,0.146,-0.162,5.3,-0.053
382.62,2784.7,26.941,0.326,99.99,1.67e-11,0.08,3.239,3.3,0.23
1764.81,1605.5,23.137,0.013,23.1059353666,5.56e-10,0.002,0.083,83.4,0.0
2520.07,3287.56,26.831,0.296,99.99,1.85e-11,0.11,-0.272,3.7,-0.031
1451.8,3239.44,25.175,0.068,25.2630506555,8.51e-11,0.018,0.277,16.1,0.032
1987.51,2969.76,27.024,0.351,99.99,1.55e-11,0.195,1.333,3.1,0.242
3789.03,3575.55,25.654,0.103,25.6204171734,5.48e-11,0.012,0.602,10.5,0.032
2883.16,1779.31,26.857,0.304,27.4325902801,1.81e-11,0.036,-0.535,3.6,0.035
2165.7,128.02,25.354,0.079,25.2833024711,7.22e-11,0.09,0.089,13.7,0.023
267.93,438.99,24.563,0.094,99.99,1.5e-10,0.963,3.983,11.6,0.012
2411.93,1795.77,26.492,0.22,26.6039854735,2.53e-11,0.141,0.299,4.9,-0.117
3376.4,2133.51,22.962,0.012,22.9185168445,6.53e-10,0.004,0.059,93.9,0.005
4018.97,2823.05,24.951,0.133,99.99,1.05e-10,1.029,1.8,8.2,0.273
1454.87,2758.91,26.787,0.288,26.8734470544,1.93e-11,0.011,1.624,3.8,0.016
2912.14,238.85,26.879,0.314,99.99,1.77e-11,0.015,0.798,3.5,0.096
1420.45,3280.29,26.837,0.294,27.5814269213,1.84e-11,0.027,-0.393,3.7,-0.031
3603.17,3633.24,26.74,0.274,27.6928882055,2.01e-11,0.018,-0.462,4.0,-0.042
3956.73,2387.31,26.039,0.144,25.9309480066,3.84e-11,0.066,0.309,7.5,0.091
1154.17,2894.57,26.177,0.165,24.9912297889,3.38e-11,0.486,-0.483,6.6,-0.042
3734.16,2663.24,26.665,0.257,27.0030296956,2.16e-11,0.031,3.426,4.2,-0.041
2613.63,762.07,25.497,0.09,26.7427352867,6.33e-11,0.058,0.392,12.1,0.003
946.81,2157.98,26.533,0.229,27.2726385521,2.44e-11,0.011,0.019,4.7,-0.071
2855.4,163.8,22.051,0.006,21.9971758208,1.51e-09,0.001,0.013,174.3,0.003
2246.99,2450.21,25.063,0.062,25.0323833871,9.44e-11,0.026,0.446,17.5,0.042
2452.18,1917.0,26.494,0.222,99.99,2.53e-11,0.151,0.138,4.9,-0.305
989.85,3577.5,26.621,0.244,26.9657077012,2.25e-11,0.011,0.1,4.5,0.052
1178.33,671.82,26.636,0.248,99.99,2.22e-11,0.024,-0.079,4.4,-0.239
2049.39,3118.71,27.068,0.365,99.99,1.49e-11,0.12,1.914,3.0,0.205
851.39,919.47,25.621,0.099,25.6530967787,5.65e-11,0.008,0.189,11.0,0.013
2404.92,2587.85,26.183,0.167,99.99,3.36e-11,0.216,0.096,6.5,-0.005
3857.55,2147.7,26.745,0.272,26.8825704644,2e-11,0.504,0.309,4.0,0.178
1545.89,3451.62,25.655,0.106,25.2373485587,5.47e-11,0.714,4.805,10.3,0.379
3400.26,3304.28,26.9,0.314,26.9822662213,1.74e-11,0.043,2.092,3.5,0.136
3551.18,3470.03,26.419,0.207,99.99,2.71e-11,0.202,0.397,5.2,-0.181
3694.03,1892.29,26.884,0.313,27.0002706022,1.76e-11,0.124,-0.083,3.5,-0.091
160.45,3468.5,27.049,0.356,99.99,1.51e-11,0.006,-1.181,3.0,0.164
767.43,2430.79,26.627,0.246,26.8622675451,2.23e-11,0.125,0.246,4.4,-0.11
833.3,2330.29,23.883,0.023,23.8388299358,2.8e-10,0.001,0.133,47.5,-0.006
717.86,2145.33,27.05,0.362,26.9682315674,1.51e-11,0.155,-0.718,3.0,0.218
2524.19,3365.29,25.568,0.095,25.6673282339,5.93e-11,0.01,0.788,11.4,-0.018
3356.08,1688.58,24.953,0.056,24.9673028713,1.04e-10,0.016,-0.172,19.4,0.009
3290.1,2499.69,27.02,0.352,99.99,1.56e-11,0.074,1.704,3.1,0.153
2823.73,1205.02,26.497,0.221,26.9031365331,2.52e-11,0.128,-0.594,4.9,-0.021
3808.98,1818.16,27.05,0.368,99.99,1.51e-11,0.055,2.189,3.0,0.141
2792.09,575.74,26.447,0.211,26.2803901014,2.64e-11,0.04,0.875,5.2,0.219
2100.9,678.02,26.831,0.3,99.99,1.85e-11,0.03,0.132,3.6,-0.163
3941.16,946.17,26.187,0.168,99.99,3.35e-11,0.324,0.099,6.5,-0.053
3258.13,292.86,26.749,0.278,99.99,2e-11,0.06,0.221,3.9,-0.009
3663.33,2606.24,26.865,0.304,26.8957372062,1.79e-11,0.013,-0.278,3.6,-0.206
2981.86,2923.12,26.708,0.268,26.6333871163,2.07e-11,0.313,-0.167,4.1,0.026
1438.34,2305.91,26.433,0.207,27.0955718734,2.67e-11,0.119,0.992,5.2,-0.039
2566.23,1454.16,26.66,0.255,26.895240474,2.17e-11,0.045,0.902,4.3,-0.102
1119.5,3872.49,24.538,0.039,24.4396922334,1.53e-10,0.006,0.165,27.9,0.016
2949.67,1871.99,27.037,0.361,27.0324634245,1.53e-11,0.099,4.99,3.0,0.159
316.75,2057.68,26.939,0.326,26.7689443783,1.68e-11,0.023,2.706,3.3,0.168
4059.91,3555.93,26.826,0.298,99.99,1.86e-11,0.015,-0.322,3.6,0.007
928.51,1691.01,26.853,0.303,26.646763411,1.81e-11,0.02,1.087,3.6,0.26
2252.78,1471.44,26.757,0.276,26.7071446672,1.98e-11,0.188,1.929,3.9,0.018
4013.9,2.0,26.793,0.291,27.0802250478,1.92e-11,0.01,3.268,3.7,0.208
2604.3,3684.5,26.965,0.33,27.0697216488,1.64e-11,0.091,0.813,3.3,0.115
947.75,1806.94,25.886,0.248,26.8993976315,4.42e-11,0.004,1.123,4.4,-0.055
2866.85,2935.02,26.595,0.244,99.99,2.3e-11,0.308,2.648,4.5,0.04
3598.93,2396.55,25.913,0.13,25.8477359262,4.31e-11,0.053,0.682,8.4,0.055
793.95,3468.64,25.99,0.14,28.3948346906,4.02e-11,0.059,0.816,7.8,0.039
171.79,3138.2,25.88,0.127,25.6263090576,4.45e-11,0.034,0.239,8.6,0.056
1301.1,2962.62,25.71,0.108,25.6304885735,5.2e-11,0.01,-0.062,10.0,-0.014
3449.51,2264.12,26.062,0.147,25.7225764042,3.76e-11,0.109,-0.451,7.4,-0.045
138.5,3870.83,26.873,0.306,99.99,1.78e-11,0.11,0.781,3.5,0.112
1685.49,1005.5,26.899,0.308,99.99,1.74e-11,0.148,0.169,3.5,-0.208
2976.94,1529.05,24.116,0.061,99.99,2.26e-10,0.184,2.204,17.8,-0.113
3447.43,3507.32,26.435,0.205,26.4199441896,2.67e-11,0.05,0.877,5.3,0.017
3390.91,1352.56,26.81,0.29,99.99,1.89e-11,0.078,-1.445,3.7,0.154
2388.65,2589.21,26.172,0.163,26.6988960618,3.4e-11,0.126,0.147,6.7,-0.261
3413.5,891.66,26.63,0.244,26.4190732721,2.23e-11,0.044,1.42,4.5,0.119
3053.83,853.63,26.828,0.296,26.8388964083,1.86e-11,0.136,0.647,3.7,-0.137
399.31,3349.82,26.746,0.275,99.99,2e-11,0.16,-0.085,3.9,-0.111
866.04,1459.13,25.543,0.21,99.99,6.06e-11,0.308,0.16,5.2,-0.074
3632.74,2027.24,26.513,0.223,26.9983780818,2.48e-11,0.056,1.229,4.9,0.165
3248.03,2846.8,26.672,0.261,26.4019159102,2.14e-11,0.152,2.099,4.2,0.075
575.95,3272.38,26.678,0.259,26.7921767939,2.13e-11,0.036,1.278,4.2,0.097
3645.86,3453.21,26.374,0.198,26.4312025729,2.82e-11,0.087,0.403,5.5,0.076
1521.18,1533.23,26.869,0.31,99.99,1.79e-11,0.5,1.68,3.5,0.015
485.87,3951.63,26.799,0.289,99.99,1.91e-11,0.187,-0.024,3.8,-0.079
982.37,2772.62,22.893,0.011,21.3825569208,6.96e-10,0.009,0.053,98.7,-0.008
2812.85,4025.6,25.145,0.066,25.7856473847,8.75e-11,0.013,0.465,16.5,-0.017
3939.94,1519.15,22.58,0.058,99.99,9.29e-10,0.078,3.141,18.7,-2.722
12.97,3415.1,25.673,0.242,27.076753491,5.38e-11,0.034,2.791,4.5,0.056
2842.72,2393.72,26.973,0.335,27.0112888566,1.63e-11,0.026,4.881,3.2,0.237
4008.6,1613.3,26.833,0.295,26.5653157041,1.85e-11,0.368,0.752,3.7,0.181
2072.1,972.76,26.841,0.302,99.99,1.84e-11,0.419,7.198,3.6,0.113
2337.43,1987.86,26.761,0.279,99.99,1.98e-11,0.197,0.3,3.9,-0.249
1352.47,1313.09,26.695,0.261,29.4000614414,2.1e-11,0.059,0.463,4.2,0.04
160.75,1834.2,26.54,0.229,26.4393992473,2.42e-11,0.166,-0.168,4.7,0.066
3558.94,2903.64,26.425,0.206,26.748903513,2.69e-11,0.027,-0.501,5.3,0.033
1718.83,3412.09,26.626,0.249,99.99,2.24e-11,0.126,0.172,4.4,-0.079
568.55,3940.19,26.818,0.293,99.99,1.87e-11,0.105,0.226,3.7,0.118
3478.87,3458.09,25.997,0.141,25.9013423357,3.99e-11,0.084,0.234,7.7,0.116
1050.12,2416.11,26.773,0.283,27.0846407387,1.95e-11,0.109,0.534,3.8,0.051
427.03,2735.88,24.112,0.059,28.3522202332,2.27e-10,0.04,0.579,18.3,-0.01
1636.22,1241.99,24.023,0.026,24.0136962642,2.46e-10,0.004,-0.041,42.1,0.002
795.66,1510.09,26.899,0.316,27.3573426509,1.74e-11,0.076,0.353,3.4,0.076
1360.96,3605.55,26.642,0.249,27.0375727747,2.2e-11,0.011,-0.04,4.4,-0.213
172.01,1052.7,26.714,0.268,99.99,2.06e-11,0.015,1.004,4.0,0.13
2176.13,2026.78,26.948,0.334,99.99,1.66e-11,0.109,0.904,3.3,0.26
1141.84,3393.58,26.703,0.264,99.99,2.08e-11,0.024,3.551,4.1,0.034
183.03,2128.66,25.266,0.134,99.99,7.83e-11,0.563,5.092,8.1,-0.072
3738.22,515.81,26.631,0.249,26.808535045,2.23e-11,0.188,-1.045,4.4,0.043
4022.63,1593.82,27.066,0.367,99.99,1.49e-11,0.107,0.558,3.0,0.116
1646.96,3360.7,26.868,0.308,99.99,1.79e-11,0.181,1.044,3.5,0.135
2355.5,3686.89,26.726,0.267,26.9169138187,2.04e-11,0.078,0.55,4.1,0.084
3040.69,1088.69,26.774,0.277,99.99,1.95e-11,0.196,0.453,3.9,-1.309
3882.77,797.88,26.767,0.283,26.5965959733,1.96e-11,0.128,0.867,3.8,0.122
1566.11,2565.76,24.632,0.043,24.6519071718,1.4e-10,0.192,0.079,25.3,-0.016
3921.77,2994.58,26.593,0.238,26.9679704192,2.31e-11,0.309,0.448,4.6,-0.081
1468.6,1754.9,18.342,0.001,18.265154135,4.6e-08,0.0,0.005,1385.5,0.003
122.95,2955.39,26.704,0.266,27.0989928162,2.08e-11,0.036,1.699,4.1,0.158
2327.79,3634.5,24.692,0.044,24.6196145847,1.33e-10,0.015,-0.293,24.4,0.006
2649.58,3356.98,26.457,0.212,27.1984035585,2.61e-11,0.072,0.239,5.1,-0.428
778.42,846.7,26.818,0.29,99.99,1.87e-11,0.064,-0.214,3.7,0.203
2763.96,625.93,26.656,0.257,26.9000825818,2.17e-11,0.022,0.3,4.2,0.032
2435.55,1308.92,24.822,0.05,24.8694050259,1.18e-10,0.023,-0.28,21.8,0.024
2063.66,2237.48,25.676,0.104,25.642362266,5.36e-11,0.055,0.44,10.5,-0.104
2100.16,322.44,26.732,0.27,99.99,2.03e-11,0.004,0.045,4.0,-0.167
1697.04,619.78,24.652,0.086,99.99,1.38e-10,0.089,1.031,12.7,-0.027
267.3,2432.66,26.755,0.274,26.9989988419,1.99e-11,0.387,-0.405,4.0,0.114
939.82,983.73,26.842,0.303,99.99,1.83e-11,0.78,1.138,3.6,-0.061
2339.05,1904.89,26.442,0.214,99.99,2.65e-11,0.719,2.95,5.1,0.068
3981.57,3616.66,23.521,0.017,21.760650556,3.91e-10,0.026,0.046,62.4,-0.006
3419.92,1502.89,23.793,0.044,25.755242994,3.04e-10,0.064,0.74,24.4,-0.005
1162.3,446.12,27.081,0.372,99.99,1.47e-11,0.002,1.184,2.9,0.277
2225.21,1338.37,26.743,0.275,27.3411346932,2.01e-11,0.483,0.848,4.0,0.004
3100.51,1521.45,26.762,0.273,99.99,1.97e-11,0.058,0.045,4.0,-0.104
2253.62,3855.94,26.585,0.238,26.4486055798,2.32e-11,0.047,1.127,4.6,-0.024
327.06,2731.49,27.01,0.348,99.99,1.57e-11,0.014,1.282,3.1,0.111
2496.87,2415.39,26.868,0.307,27.2944804246,1.79e-11,0.061,3.156,3.5,-0.12
3752.16,3578.28,25.767,0.114,25.6981831429,4.94e-11,0.053,0.254,9.5,0.052
3185.84,2865.49,26.69,0.259,99.99,2.11e-11,0.103,0.702,4.2,0.005
2550.5,112.31,23.205,0.014,23.1351390635,5.22e-10,0.004,0.04,79.3,-0.001
2550.94,1811.34,26.625,0.246,27.0112888566,2.24e-11,0.026,0.239,4.4,-0.058
3742.0,327.06,24.614,0.095,99.99,1.43e-10,0.142,4.693,11.4,-0.54
71.4,397.7,21.985,0.006,18.3751732466,1.61e-09,0.001,0.092,182.4,-0.005
3767.77,2732.16,26.342,0.191,27.5757467808,2.91e-11,0.054,5.767,5.7,-0.029
2220.98,1947.28,26.62,0.247,26.7060716634,2.25e-11,0.219,0.65,4.4,-0.034
4059.06,2549.63,26.62,0.245,99.99,2.25e-11,0.005,0.241,4.4,-0.177
1343.34,2180.53,26.881,0.305,26.1436817181,1.77e-11,0.046,2.586,3.6,-0.006
2381.5,2688.5,12.797,0.0,12.6925914505,7.61e-06,0.0,0.002,18788.7,0.0
2639.48,2702.98,26.828,0.296,27.1431571796,1.86e-11,0.021,0.167,3.7,-0.052
3682.21,3474.79,25.695,0.108,26.4482192483,5.27e-11,0.037,0.035,10.1,-0.008
1084.86,1026.8,26.587,0.247,99.99,2.32e-11,1.598,4.96,4.4,-0.072
811.24,1547.25,26.875,0.309,99.99,1.78e-11,0.024,0.848,3.5,-0.099
3538.7,3840.3,25.236,0.07,25.1546393603,8.04e-11,0.012,0.408,15.4,-0.04
3178.2,291.64,24.731,0.046,24.7106712446,1.28e-10,0.003,-0.302,23.4,0.013
3332.04,2430.42,26.289,0.182,99.99,3.05e-11,0.276,-0.277,6.0,-0.056
1003.92,3879.1,24.707,0.045,24.6646348868,1.31e-10,0.012,0.115,24.1,-0.016
3332.33,1845.25,26.536,0.226,26.880649619,2.43e-11,0.006,3.111,4.8,0.06
2042.98,3483.46,26.588,0.238,27.2742013898,2.32e-11,0.216,-0.131,4.6,-0.036
3373.69,480.97,26.237,0.174,26.4595344269,3.2e-11,0.06,-0.209,6.3,-0.079
1750.37,1384.24,26.804,0.288,99.99,1.9e-11,0.053,0.101,3.8,-0.163
779.73,565.27,26.503,0.219,26.8743939517,2.51e-11,0.057,0.488,5.0,-0.028
105.9,4065.23,26.847,0.302,99.99,1.82e-11,0.052,0.044,3.6,-0.051
1484.07,3464.19,23.335,0.117,99.99,4.64e-10,0.992,0.142,9.3,1.498
2538.3,3609.8,13.599,0.0,13.4987047833,3.63e-06,0.0,0.005,12976.6,0.004
2258.3,1421.64,26.601,0.239,26.8875338665,2.29e-11,0.265,-0.039,4.5,-0.013
1047.61,40.74,26.999,0.344,99.99,1.59e-11,0.035,5.142,3.2,0.141
2279.42,2212.83,25.085,0.063,25.1107717558,9.25e-11,0.04,0.15,17.3,-0.041
809.87,2679.59,26.674,0.257,27.0424661319,2.14e-11,0.142,0.003,4.2,-0.03
3633.76,2244.01,26.776,0.285,26.7632908664,1.95e-11,0.022,0.355,3.8,-0.05
3894.04,129.2,25.65,0.215,26.7004149211,5.5e-11,0.03,0.558,5.0,-0.165
3255.79,686.19,26.589,0.24,26.9101447581,2.31e-11,0.072,0.143,4.5,-0.042
3646.11,2382.7,27.061,0.365,26.6956938429,1.5e-11,0.234,2.485,3.0,0.2
2001.38,1449.3,26.642,0.248,99.99,2.2e-11,0.277,0.785,4.4,0.032
3694.96,221.22,26.866,0.309,99.99,1.79e-11,0.05,0.384,3.5,-0.498
1297.27,2230.81,25.952,0.135,25.7420194331,4.16e-11,0.013,0.425,8.1,0.015
434.69,2079.3,26.239,0.171,26.2388825977,3.19e-11,0.012,-0.23,6.3,0.002
3544.34,112.37,26.545,0.227,26.9658576656,2.41e-11,0.1,0.473,4.8,0.004
1618.77,1484.18,26.727,0.271,27.523853722,2.04e-11,0.025,-0.087,4.0,-0.299
169.97,2101.01,26.582,0.252,99.99,2.33e-11,1.944,1.553,4.3,0.002
3733.42,1460.22,25.12,0.065,23.8842486,8.95e-11,0.084,0.032,16.8,-0.038
2267.68,3377.36,26.967,0.336,27.961916456,1.63e-11,1.075,1.081,3.2,0.154
1688.82,3272.44,26.791,0.285,26.8094527849,1.92e-11,0.006,8.448,3.8,0.017
2914.34,468.39,27.083,0.37,99.99,1.47e-11,0.011,5.253,2.9,0.344
1315.51,2007.49,23.594,0.018,23.5359578702,3.65e-10,0.002,-0.101,59.1,0.004
3069.01,2028.24,23.813,0.022,21.0136499064,2.98e-10,0.001,0.033,50.0,-0.001
2517.14,1152.83,26.016,0.145,25.8639519177,3.92e-11,0.159,0.203,7.5,0.201
1393.34,3855.81,26.77,0.282,99.99,1.96e-11,0.332,0.119,3.9,-0.082
2384.93,950.61,26.626,0.247,26.6717064914,2.24e-11,0.028,-0.352,4.4,0.161
594.59,4009.19,26.933,0.326,26.5738808504,1.69e-11,0.012,0.572,3.3,0.134
1774.17,1472.28,25.936,0.133,26.0936283218,4.22e-11,0.056,0.793,8.2,0.004
16.21,1950.3,23.064,0.012,23.0143959325,5.95e-10,0.001,0.036,88.0,0.001
3071.4,3898.51,26.798,0.283,26.9905602127,1.91e-11,0.064,2.285,3.8,0.07
2691.21,3282.02,26.827,0.299,27.1877770529,1.86e-11,0.125,0.248,3.6,-0.065
2427.06,3253.78,26.864,0.31,27.4722485086,1.8e-11,0.065,0.609,3.5,0.015
3139.48,1050.99,24.826,0.05,24.7737031619,1.17e-10,0.002,-0.042,21.7,0.012
2798.28,773.04,26.492,0.219,26.6728505142,2.53e-11,0.091,-0.238,4.9,0.073
1310.74,3103.64,25.523,0.092,25.3501142222,6.18e-11,0.077,0.104,11.9,0.024
4013.58,334.81,24.889,0.053,24.8263425236,1.11e-10,0.018,0.541,20.4,0.046
2298.39,2296.06,26.762,0.28,99.99,1.97e-11,0.137,1.351,3.9,-0.05
2002.28,1424.11,26.852,0.304,26.6061783482,1.82e-11,0.064,1.772,3.6,0.167
3357.7,1741.21,22.608,0.009,22.5830225426,9.06e-10,0.014,0.133,121.8,-0.008
449.1,3226.95,26.579,0.239,99.99,2.34e-11,0.016,0.012,4.5,-0.269
2422.16,664.57,25.972,0.137,25.9779602563,4.08e-11,0.025,0.199,7.9,0.029
3038.93,66.56,26.538,0.228,26.671598538,2.43e-11,0.129,3.102,4.8,0.055
2508.89,3450.46,26.775,0.28,26.8155665814,1.95e-11,0.068,1.296,3.9,0.07
3830.32,799.61,26.81,0.288,27.0275782051,1.89e-11,0.079,-0.354,3.8,0.037
28.48,2467.23,26.175,0.162,26.2146480297,3.39e-11,0.092,0.038,6.7,-0.06
2009.43,1273.65,26.63,0.245,26.7446968156,2.23e-11,0.071,3.674,4.4,-0.017
3340.92,3462.16,25.895,0.129,25.8875976324,4.39e-11,0.02,-0.724,8.4,0.038
992.04,3027.0,26.813,0.297,99.99,1.88e-11,0.029,0.72,3.7,-0.113
1280.83,579.59,26.662,0.254,99.99,2.16e-11,0.053,0.185,4.3,0.016
1680.09,1618.71,24.335,0.033,24.2828088775,1.84e-10,0.003,0.038,32.7,0.019
589.79,2204.85,24.706,0.045,21.9038690207,1.31e-10,0.017,0.232,23.9,0.006
144.99,1627.14,23.06,0.091,99.99,5.97e-10,0.947,1.464,11.9,4.279
1382.11,3584.98,26.886,0.316,19.0596493724,1.76e-11,0.02,0.456,3.4,0.128
2120.07,3630.32,25.423,0.084,25.4772805234,6.77e-11,0.119,0.124,12.9,-0.003
1527.28,2301.76,26.899,0.315,26.8885457532,1.74e-11,0.257,0.528,3.4,-0.054
1453.86,1760.03,26.996,0.351,99.99,1.59e-11,0.74,6.061,3.1,0.135
2969.03,3219.0,24.888,0.123,99.99,1.11e-10,0.163,3.191,8.8,-0.037
807.21,3110.56,26.84,0.298,99.99,1.84e-11,0.082,1.266,3.6,0.086
432.3,2775.2,22.131,0.007,22.066645024,1.41e-09,0.004,0.013,166.8,0.001
1671.34,3317.14,27.08,0.373,26.8684133921,1.47e-11,0.084,-1.454,2.9,0.331
1444.48,2962.43,26.763,0.275,99.99,1.97e-11,0.11,0.651,3.9,-0.107
2398.27,879.97,25.983,0.27,26.8856887896,4.04e-11,0.102,0.869,4.0,0.059
1585.0,2953.58,26.847,0.302,99.99,1.83e-11,0.028,0.935,3.6,-0.011
3080.14,2145.19,26.565,0.235,27.2190741432,2.36e-11,0.085,0.688,4.6,-0.06
2483.67,3174.29,25.182,0.067,24.9962880431,8.46e-11,0.043,0.217,16.1,0.007
2732.97,2473.16,25.777,0.116,26.1000577172,4.89e-11,0.018,0.873,9.3,-0.029
1127.42,2981.05,26.785,0.285,27.0614660122,1.93e-11,0.091,0.229,3.8,-0.134
3841.1,3130.83,26.733,0.275,26.8645326132,2.03e-11,0.019,-0.056,4.0,0.018
663.78,1717.02,21.566,0.005,18.1614653787,2.36e-09,0.002,0.001,239.9,-0.001
2702.6,709.33,26.519,0.223,25.2496151911,2.47e-11,0.841,-0.019,4.9,0.025
3438.28,3223.37,26.325,0.187,27.4357646585,2.95e-11,0.09,1.383,5.8,0.1
3365.19,2403.93,26.837,0.303,28.0071445203,1.84e-11,0.161,1.195,3.6,0.04
3339.24,2075.81,24.879,0.053,25.9060352443,1.12e-10,0.016,0.135,20.6,-0.004
1181.5,911.03,26.554,0.23,26.7410203367,2.39e-11,0.012,0.219,4.7,0.045
166.14,1448.24,26.725,0.272,19.4764637519,2.04e-11,0.037,0.167,4.0,0.133
3762.1,1523.06,25.711,0.109,26.6978272903,5.19e-11,0.006,-0.35,9.9,-0.011
320.68,983.81,26.866,0.306,99.99,1.79e-11,0.228,0.582,3.5,-0.039
257.22,1391.35,24.543,0.039,24.5750348346,1.52e-10,0.008,0.399,27.5,0.011
2430.93,3153.08,26.826,0.299,99.99,1.86e-11,0.123,0.368,3.6,0.05
3621.17,2088.13,26.669,0.259,27.0292354496,2.15e-11,0.014,1.179,4.2,0.16
2409.24,1833.6,26.451,0.21,27.1665754363,2.63e-11,0.318,1.326,5.2,-0.029
179.07,3081.3,26.823,0.295,26.8491770197,1.87e-11,0.014,0.392,3.7,0.103
851.17,3791.36,26.834,0.297,27.0448199606,1.85e-11,0.022,1.574,3.7,-0.036
1164.57,3760.12,26.754,0.276,26.9573863397,1.99e-11,0.025,2.687,3.9,0.138
2522.66,2173.84,24.691,0.045,23.2675387408,1.33e-10,0.058,0.099,24.3,0.004
